,mean_temp
2624,5.2
4728,-3.8
7818,10.8
8859,12.8
15215,16.7
14001,12.7
9080,10.1
11402,9.8
2437,16.0
6056,26.6
9009,16.2
6352,13.6
10533,12.0
3167,18.8
1809,6.5
12427,8.6
7161,23.4
9456,7.4
5086,4.0
12356,7.8
7016,9.8
11949,14.1
4945,21.0
6046,17.8
12849,11.7
14224,1.9
6919,13.0
5590,11.2
7226,14.7
1228,16.7
11812,14.9
6846,17.8
8244,24.6
11859,17.8
6555,3.6
159,15.4
8851,11.3
9779,16.0
1589,9.8
15100,11.7
14562,12.0
14539,10.2
14332,5.2
6687,10.6
14347,9.8
11535,19.3
10576,1.7
13663,14.2
7480,17.0
14227,4.8
1556,6.0
2828,14.6
436,7.4
5789,9.8
12512,2.2
1588,13.8
7398,13.0
2780,17.2
13793,12.5
9242,12.5
5686,22.6
3965,7.6
4727,-1.5
9165,14.4
1238,12.5
2951,-0.8
10534,9.5
11184,19.7
11846,13.3
14132,13.0
1497,4.4
6465,13.2
7355,7.4
7823,15.8
7547,18.4
7913,16.6
10614,8.1
13139,10.7
5185,11.2
5647,17.6
14426,23.5
5242,12.8
2130,14.8
2092,10.1
5409,8.6
10207,7.8
187,17.6
11480,16.5
7938,14.6
3655,6.2
3426,10.2
11750,4.4
1381,10.8
13604,8.6
8605,17.6
7427,15.8
5037,4.6
4897,17.6
3175,16.0
13061,10.2
12225,17.2
8448,3.4
15190,18.7
12798,6.3
2235,-4.1
8068,4.4
9959,9.2
4236,16.5
12928,13.9
14024,20.5
13865,5.8
9764,16.8
24,0.6
3363,6.8
1088,-1.2
10886,10.4
8733,8.0
14058,15.9
2841,11.6
10503,15.2
7537,14.4
7470,18.6
14311,7.5
4152,17.3
9501,5.5
695,4.6
14097,16.7
6337,8.2
1227,14.8
1999,16.0
276,15.6
11650,2.7
5929,4.9
2953,0.2
3637,7.0
3906,17.8
4778,1.6
5845,1.0
14880,15.8
4117,9.5
11610,11.4
1137,9.0
2767,15.4
8182,17.6
14283,2.6
12156,8.1
7661,8.0
9134,3.6
15288,13.2
2490,7.4
14857,15.3
7742,10.0
3935,12.8
2384,19.8
8016,13.2
7084,15.4
115,8.6
1863,7.4
10750,15.0
3119,14.6
4258,23.0
14176,16.1
12982,24.1
2819,12.0
11684,5.3
15134,13.5
13955,8.1
4699,6.4
3802,13.2
6068,22.0
3536,17.1
3825,16.5
6642,10.4
13271,14.7
1946,11.4
13402,17.1
12612,22.9
12788,6.6
9802,13.8
7269,6.0
11961,20.9
7929,15.8
7166,18.4
6963,3.4
5867,6.0
10859,14.5
4761,3.5
10386,19.6
882,17.0
557,14.4
12439,0.3
1207,11.0
14102,16.2
7684,4.6
11845,14.3
9702,16.8
6538,5.2
10485,16.0
3211,11.8
3630,9.8
1708,17.1
12654,18.0
8458,5.9
1140,4.0
3162,17.6
6207,-0.5
14590,5.5
3730,8.7
10101,16.6
11843,16.1
2660,6.8
8848,11.4
1307,21.2
2567,7.2
9190,2.4
2834,14.0
14689,11.7
9429,13.0
2151,8.4
11958,19.1
3835,15.4
14875,16.8
13191,5.7
12601,14.8
10378,16.1
9326,17.6
5004,13.7
6626,10.8
9495,7.6
1627,13.0
12276,19.4
9714,15.8
15049,10.9
358,0.4
138,10.9
8491,12.4
9748,19.9
382,1.2
11181,19.5
11549,17.9
4857,13.0
14275,5.0
1439,5.4
9569,5.6
946,20.9
12711,14.9
5498,4.0
4916,15.4
8556,13.4
10913,6.4
1932,5.9
2352,12.8
3236,8.6
14568,5.0
9493,2.8
15044,
3807,10.8
14134,14.9
1936,12.7
13676,19.4
4154,14.6
8988,26.8
2416,15.9
11727,5.5
6139,11.4
785,1.2
6789,18.2
11350,4.0
8036,5.3
8315,13.8
14529,17.5
5668,19.5
2172,3.8
2169,5.9
6628,11.1
4009,7.6
4340,7.2
910,12.3
6268,5.5
2309,4.8
10033,17.4
9449,4.8
6591,4.8
4458,10.0
7597,8.8
9370,17.7
11781,9.5
14333,5.5
4652,11.4
6218,8.3
442,4.0
3415,18.2
9591,8.1
13423,13.8
11744,9.3
9649,16.6
12013,10.6
5744,15.5
1054,9.6
13390,18.2
3699,3.3
929,15.6
6468,16.0
8767,10.0
1829,4.2
14077,21.1
14531,12.9
11853,17.1
12480,3.0
2011,16.1
913,13.6
7611,10.0
12624,21.6
11807,16.3
15016,6.0
2606,0.4
4928,23.2
9783,14.4
6564,3.1
12483,9.3
6,1.5
11172,17.6
7835,18.8
6583,-0.4
3361,8.6
10135,17.3
11953,13.7
1635,14.4
1141,4.0
13397,12.8
359,1.8
2070,20.2
3134,17.4
5160,5.8
6990,11.2
3243,9.4
2242,1.2
1474,4.9
13177,4.4
10081,18.0
3259,4.7
10213,5.6
4020,4.0
13564,7.8
8566,17.1
3500,15.4
2658,4.4
12965,17.5
1130,7.2
14108,20.1
1819,11.5
7461,14.6
12024,7.7
14944,4.8
12519,9.2
7064,10.9
4318,10.8
9342,21.4
4669,13.0
9428,16.0
5476,6.8
15092,12.8
13469,13.9
1856,3.8
2282,13.0
13355,15.6
4008,8.0
6401,20.0
15230,17.5
14244,10.3
386,6.4
1628,14.3
10906,10.2
11728,9.4
12923,17.4
14319,10.7
7718,7.0
11772,10.5
11381,6.3
15294,12.8
9101,8.4
13292,16.0
10058,22.4
1842,4.6
2497,5.6
201,16.2
12314,14.7
3868,18.2
5054,12.6
5889,9.2
2702,13.9
7922,19.0
331,11.4
3808,11.4
935,13.8
10651,7.2
1774,13.0
13325,20.6
8611,22.1
10878,15.0
14045,20.0
989,16.5
5443,3.8
12786,8.6
6993,6.8
13117,8.3
5806,12.2
13416,13.2
13363,20.4
6574,-2.0
3052,10.6
13264,9.2
8365,5.0
4615,21.8
3321,5.1
14112,16.6
6246,-0.8
6048,20.7
3311,6.7
11925,15.3
12058,7.0
14402,17.1
11196,20.0
8210,20.3
11431,11.9
3628,3.4
13609,11.2
10366,13.4
1356,21.2
5002,16.2
14033,18.2
5823,13.2
14587,9.8
5670,21.8
3112,21.2
182,15.1
13603,8.8
10004,10.4
855,7.4
12931,12.7
4912,18.7
13107,8.8
1800,2.9
14217,7.0
10621,6.4
5482,6.6
14676,6.7
1968,11.2
14329,9.1
12491,2.2
4697,6.2
4987,18.2
4650,15.3
1159,4.8
9405,13.4
14760,17.5
1325,17.5
10288,8.7
12055,8.7
4796,3.6
6796,24.8
5808,10.2
15142,19.3
1455,9.2
5410,8.9
8333,13.4
2800,13.4
9836,3.6
10332,17.5
7616,9.1
13744,20.6
7815,13.0
4378,5.8
8921,16.2
12188,8.7
6716,11.6
10128,19.3
3736,6.6
2261,6.4
7429,14.1
4005,7.6
9302,12.2
13786,17.7
11190,17.2
2394,17.0
1185,7.0
2007,14.0
193,19.3
13674,18.2
8770,1.2
5525,4.0
771,3.6
10587,8.3
1478,5.5
1846,1.5
3740,11.4
14843,18.6
7986,9.7
405,7.4
14794,19.4
10265,0.6
10088,17.7
13122,5.1
6317,10.4
6581,-0.8
10571,3.2
1447,1.7
342,11.4
7468,15.2
14376,12.7
10719,18.4
727,3.4
4577,18.0
9168,8.0
9250,8.4
3516,19.8
13653,14.4
12369,8.0
7156,19.4
7851,17.2
10178,12.0
9491,0.9
1348,17.7
660,12.8
1492,4.2
12558,14.1
13086,15.4
5154,3.2
10507,13.6
9885,1.6
14704,9.8
9277,14.8
2524,1.1
11804,12.8
13001,21.5
5374,11.9
3198,16.4
5717,18.4
11671,2.6
13974,10.3
12609,19.1
8259,17.9
14410,17.4
40,2.8
10461,16.2
12864,8.0
11872,19.5
13574,8.7
11639,9.5
6816,18.1
10559,9.2
11776,10.5
12511,2.8
10704,12.2
2723,22.2
14110,16.8
14381,12.4
9335,20.2
14937,8.8
7155,18.5
11770,11.0
14164,13.3
12730,8.3
7230,7.6
10412,17.0
5075,12.8
10523,7.9
7880,19.2
5394,12.4
9641,16.4
13124,5.6
7789,13.9
14342,10.2
4088,8.9
1967,10.1
13804,13.7
13522,8.2
14725,11.6
6999,5.7
423,5.5
14238,9.8
10096,18.2
14591,3.4
13160,8.0
6142,14.8
5661,22.9
9031,10.8
4596,18.8
2659,4.2
141,11.7
2597,-4.4
6701,6.2
1377,11.6
3674,5.0
9658,12.4
15184,17.0
6362,13.4
14382,12.1
4741,4.2
1138,6.4
10449,19.2
7374,5.0
1787,-1.2
12311,15.6
4646,17.1
7568,16.4
459,7.2
6115,10.8
8179,16.9
11565,14.5
948,17.4
9528,8.1
6370,17.6
4628,20.3
7358,5.1
5925,8.4
6040,19.2
441,3.8
6659,11.0
9794,15.8
10430,16.6
8831,8.2
9046,12.6
3830,16.6
14427,24.2
6144,8.4
13904,0.9
6344,10.5
12724,13.0
1958,10.0
9262,13.0
155,16.5
10487,11.0
12210,15.1
4578,17.5
1089,-1.0
6049,22.0
11132,18.4
14712,5.2
9122,5.2
7950,11.2
11101,17.4
1674,14.3
6763,21.5
12852,8.6
6416,21.6
14675,9.0
11439,14.2
2326,12.8
7096,18.7
13179,2.3
12056,8.1
6450,15.4
14261,6.8
1715,12.4
9890,3.8
9172,7.8
8381,4.4
9433,12.6
3831,13.8
6299,5.1
3348,1.6
14612,4.9
9177,6.7
10013,10.8
587,18.8
9346,23.2
10964,-1.8
14617,7.7
10091,18.0
2990,3.4
14259,7.8
12108,9.8
14173,14.2
11749,2.3
9587,12.0
264,9.2
11739,5.3
13126,5.8
6788,19.2
14638,1.9
13064,12.6
10131,16.0
3864,15.4
10435,17.5
10592,7.8
6274,7.2
14431,23.7
15040,6.6
3711,4.9
8438,6.2
9786,14.4
1529,7.4
12583,14.4
923,17.0
12034,6.3
7329,9.8
4364,4.6
669,7.0
3604,6.9
5108,4.6
10102,15.6
13835,10.4
5248,9.8
7183,20.7
10888,10.7
2591,2.4
5906,1.8
9973,13.0
6509,13.8
11205,15.1
7133,15.7
2307,5.3
8804,9.5
3690,10.5
687,8.5
612,16.0
7167,18.0
12103,3.2
3200,13.6
10459,15.0
11168,16.3
6629,8.2
4135,10.6
1898,4.4
282,15.6
258,13.6
11116,13.8
14477,22.6
4943,17.7
2822,14.2
11531,20.3
3525,14.8
14826,21.2
5223,14.4
2285,13.4
6063,18.0
8078,11.6
4654,14.4
5000,13.9
6710,16.8
14325,8.2
8676,17.1
10403,14.1
5416,8.6
475,6.4
2555,-0.5
8087,6.8
7,6.9
11849,13.1
6411,22.7
14993,3.7
13693,16.1
5546,10.8
2426,15.6
6744,14.5
10006,13.8
14779,16.8
2274,7.9
9203,7.4
1577,11.5
7264,3.4
9259,11.1
10183,7.3
3970,7.8
5879,7.2
14965,8.3
14330,10.3
7193,14.7
3867,19.6
14464,19.9
6823,15.4
11240,15.2
7548,18.8
781,2.4
15106,8.6
1749,11.6
10983,6.0
6519,12.0
5774,12.4
9283,14.5
9369,17.0
2324,11.0
10271,8.3
5055,8.2
10800,22.7
13850,3.4
10482,16.8
1727,17.6
610,16.2
4666,17.2
5413,10.2
8103,9.8
8174,11.6
8535,15.1
11349,1.9
3750,6.8
11407,10.5
97,6.8
6985,10.0
3137,14.4
1537,12.0
11780,10.3
3648,8.9
13644,16.2
1517,8.6
14361,9.7
4624,19.4
11861,15.3
6566,3.0
2090,11.6
7097,16.2
6171,10.6
7521,21.8
572,19.8
14607,9.8
13934,6.2
3062,10.4
597,18.4
6633,9.8
14481,14.1
7875,15.0
7345,1.0
6304,7.1
12310,16.8
14501,14.4
12525,13.8
5976,8.3
8562,13.8
1938,14.6
12877,13.1
8100,6.8
1753,7.6
3670,3.0
11844,12.4
12317,13.5
2361,15.8
4260,15.6
5432,6.2
6285,5.4
12069,3.1
14537,12.3
11929,15.2
12010,9.5
13132,5.8
12712,15.2
13513,9.5
5591,13.7
1171,6.3
7927,17.0
12341,8.6
9614,11.6
11333,0.9
14909,8.0
12401,4.8
14073,18.3
874,11.3
2297,12.5
14291,5.2
2643,7.6
14239,5.8
5347,14.7
9032,10.6
15244,10.1
581,19.2
204,16.7
7896,20.8
9833,8.5
2014,20.9
11445,8.2
11663,-0.7
905,15.4
631,16.0
8461,4.2
12787,7.4
1974,8.4
162,12.4
4998,14.6
12644,17.3
9557,2.7
13445,12.7
4713,10.0
9067,7.3
1431,4.0
6868,10.8
14032,19.4
7710,8.0
7736,11.0
4283,12.1
7531,16.4
12196,20.7
11048,10.4
10053,20.6
10851,12.8
3384,8.6
14680,7.8
12454,4.0
12785,8.6
7462,13.7
3331,9.5
14639,2.2
10595,
6404,20.9
8895,10.8
2096,13.0
10195,9.3
12881,9.7
7999,8.3
5017,16.9
8738,8.0
1449,5.6
6900,7.8
2610,-1.6
1900,3.6
8186,15.3
3920,16.6
2757,18.4
6397,15.5
10077,17.6
11888,15.5
13305,14.5
2097,16.8
8329,11.7
14513,14.7
5624,11.6
9028,19.0
3471,12.6
8266,19.4
2171,2.4
14190,8.1
14107,17.6
8590,18.4
2010,15.2
15025,9.5
1283,18.2
13082,13.8
10028,18.2
14741,11.4
1019,5.8
9518,3.8
11002,1.7
8667,13.5
2810,12.3
13250,11.4
1651,21.7
14762,21.1
1169,8.4
10720,18.8
9398,12.0
6256,8.0
5469,5.3
13406,15.1
10258,8.4
867,11.2
11166,17.2
5093,6.5
5433,3.8
541,13.2
9324,15.5
15093,8.5
6354,12.6
14338,9.4
3390,6.8
11154,19.0
11451,9.4
14604,6.8
15243,10.8
10775,17.4
11005,8.0
3959,9.7
14240,2.6
6643,10.0
6841,15.2
12702,10.9
3586,15.4
12425,8.6
2563,-0.2
10822,17.4
13686,17.8
12211,15.1
5036,6.2
1080,0.4
5891,7.2
10277,9.4
10644,10.8
4966,19.3
2023,15.8
13801,12.1
7909,17.5
13396,12.6
7321,6.0
226,16.0
1013,9.1
1929,8.5
12861,12.1
5251,13.8
9596,10.8
2179,5.4
697,2.4
1124,7.4
7378,9.2
12087,-2.2
12573,14.3
5110,3.8
7902,17.0
1778,4.4
12216,12.9
2634,7.7
7544,18.4
7604,11.2
3489,18.8
1037,13.2
10448,17.4
12526,12.2
15252,10.0
8505,9.4
2649,5.6
10473,15.0
2979,7.0
2547,9.9
5132,7.6
2159,11.1
11329,-2.8
9114,4.3
6445,17.6
3967,13.6
1428,2.6
13978,16.5
2520,4.6
12841,8.9
8033,-2.2
13152,2.9
13253,16.7
15147,19.0
448,8.0
13021,15.6
9476,3.8
5995,13.3
15310,5.9
3727,6.2
7353,8.2
8553,19.4
6279,1.8
13728,18.0
7295,4.4
9496,10.6
6251,4.4
5926,10.2
2460,18.6
22,-1.0
2066,20.7
1653,24.2
8894,13.2
8706,13.0
10935,3.7
1376,12.0
1724,12.8
10660,8.1
3754,9.3
10517,9.4
8652,13.6
4183,15.1
4082,9.6
9678,17.4
11870,18.1
8474,6.8
6579,0.8
4558,15.8
3537,19.4
14702,5.9
7003,8.0
10773,16.6
9560,3.0
14544,4.7
12613,23.8
8789,5.0
9951,12.9
646,10.0
6381,13.6
7527,16.4
14878,18.2
12355,9.0
7165,20.9
11660,1.2
12226,14.9
7697,4.5
11182,19.6
14445,22.0
4875,15.0
10736,16.9
14736,11.8
5341,18.2
13093,7.0
12180,9.1
7031,11.3
2160,10.8
685,13.6
12214,12.6
11435,11.0
2461,17.2
11029,9.6
11889,16.4
7128,15.8
6267,4.7
4941,18.4
5946,10.4
4583,18.9
5784,9.0
10422,19.6
7569,17.2
13074,17.9
10512,16.6
521,22.0
8714,11.5
13507,10.0
13861,10.1
3983,2.1
14674,9.8
13280,14.3
780,2.4
10613,6.6
12597,16.8
5607,11.8
5978,9.6
8843,7.6
3747,2.6
2196,-1.2
8561,13.8
15165,18.1
4285,12.6
8569,19.2
10408,17.9
9832,8.9
9805,9.2
6979,7.2
1827,7.9
11824,14.7
9154,7.0
14615,7.1
14848,24.9
2376,20.6
8551,14.2
3839,23.9
14518,11.8
1246,19.2
7504,21.4
11483,17.1
6511,11.2
11886,16.7
14051,25.5
5439,-2.0
10759,14.7
11615,6.0
10229,7.8
14200,5.7
8964,20.4
10681,11.2
11754,4.8
14913,9.9
14647,8.3
5510,6.5
5330,18.0
4531,12.0
9866,3.1
365,-1.8
12400,1.5
12089,2.6
15314,5.6
147,11.6
1668,22.5
11280,13.9
13583,7.4
7650,7.5
8599,19.1
11698,6.8
7788,11.6
3456,15.4
11768,11.4
3271,6.7
4940,16.2
9223,12.6
15148,17.2
6230,4.2
13678,16.5
13056,18.4
9047,15.0
3926,13.9
13112,4.5
8080,6.0
78,7.0
7088,15.0
2247,6.0
12645,20.2
13163,6.2
15264,10.7
14744,13.8
12696,16.0
7451,18.8
8980,21.3
2279,7.0
8123,8.0
12287,18.2
3897,14.8
12553,10.3
7177,16.8
9312,17.8
14522,17.0
3631,9.9
14074,18.1
6272,6.1
8616,17.3
392,1.6
3191,10.1
16,2.1
4200,13.9
2672,10.8
14652,6.9
6164,3.0
12956,18.8
3493,17.1
9651,15.9
13004,18.6
7394,14.6
4839,7.0
593,18.2
12027,5.7
14307,5.8
8737,8.6
5827,2.2
10749,14.5
7961,12.8
5887,9.7
2355,12.6
6036,21.2
4798,1.2
10634,6.4
13275,13.1
4592,22.6
11234,12.8
8656,19.0
163,15.3
14232,3.0
14491,16.6
15007,9.9
7380,12.9
15276,10.9
10201,10.0
6356,13.6
11276,10.9
9092,7.0
5542,10.2
6007,11.3
7993,9.0
7638,6.6
6793,22.4
10900,10.6
7758,5.4
4837,5.6
2293,8.8
6548,4.0
7898,18.9
4481,10.7
3716,11.6
10837,15.6
6140,15.2
9956,5.8
1549,6.6
11221,15.6
10331,17.2
2044,16.2
767,8.3
5693,24.0
7870,19.1
9700,19.3
7857,17.6
3302,1.5
4517,10.6
13940,8.3
12380,8.9
3292,8.0
9011,18.6
1403,11.6
1382,10.1
10340,16.4
6928,8.4
5671,25.2
1638,14.2
15032,5.6
6907,10.3
8591,14.9
6406,16.7
9074,12.7
11757,8.3
1179,8.1
5448,8.2
13279,16.4
10322,11.7
5078,7.8
8648,18.0
5175,4.0
10142,13.7
689,12.0
13596,8.3
6525,4.9
15067,9.8
6488,9.6
10145,17.0
7154,15.0
12905,10.6
6610,6.6
10902,10.0
13142,5.4
13176,7.7
4349,5.2
14255,5.0
1884,3.8
13267,10.5
2494,8.2
5947,12.6
3036,15.0
5777,10.2
11795,13.5
845,4.7
8734,9.6
11916,17.1
12379,9.8
11871,17.7
12415,9.0
7967,12.0
13016,12.9
7340,8.4
13834,13.0
12689,16.0
7137,18.4
2964,4.3
2529,12.4
5772,13.8
1048,6.0
7045,4.8
1960,11.3
2530,11.4
11138,24.2
8429,10.6
4917,14.3
9325,15.6
5901,4.2
8286,16.0
4259,16.4
13150,8.6
13254,13.2
5656,19.4
6097,17.4
5907,4.8
7373,3.5
2978,4.9
13608,11.0
14288,3.8
6721,15.5
7842,17.5
8264,18.1
13474,2.7
12111,10.9
3138,14.2
8325,15.0
15235,17.7
12265,15.8
14177,16.6
11421,11.7
1826,8.4
5548,5.4
8785,7.6
10917,9.2
12329,13.1
560,14.2
13531,3.2
8435,9.0
5435,2.6
4437,10.8
10382,16.6
8597,20.8
1442,3.8
8453,8.2
4406,3.1
14633,1.3
1689,21.9
15144,16.5
9917,4.0
13813,13.0
5962,9.0
2496,7.8
12547,10.9
340,11.9
2408,15.8
9793,13.3
12974,18.2
5782,13.4
4576,17.3
3725,7.4
15265,11.1
2785,16.6
9715,16.0
13202,5.2
14428,21.5
1012,14.8
5280,14.8
4895,18.4
9958,8.2
7121,16.4
6549,2.6
4037,7.4
148,15.8
285,15.6
14819,19.7
8555,13.0
12135,13.4
12885,10.2
9732,15.2
6770,20.0
4443,4.4
7446,12.8
236,13.2
14724,12.7
10754,16.2
7123,14.8
12800,7.9
14670,11.3
3083,13.8
14707,10.1
10294,10.0
632,15.6
6813,16.5
2493,8.8
2665,6.9
13028,17.6
13113,7.2
12906,8.5
10526,12.0
10060,25.3
11811,11.3
12075,6.0
15110,11.3
4211,20.6
9686,18.5
10593,4.8
3874,18.4
9424,13.3
10853,14.6
2817,10.8
13570,4.4
14644,4.2
15057,8.0
13792,14.5
7426,15.7
12345,12.4
13203,6.5
12998,18.4
11253,13.0
14136,13.0
9777,16.6
1735,16.5
7397,9.6
11015,
4255,21.8
12684,15.8
2475,16.6
10756,13.8
15315,3.6
3713,7.2
13788,12.6
1804,3.6
707,-0.2
11238,11.4
14123,15.8
5189,12.6
13357,16.9
5472,2.1
72,2.8
7843,16.2
14822,20.3
5101,5.4
6764,21.0
9382,18.6
10793,15.0
1125,9.2
1241,17.0
12630,21.4
14494,14.3
2349,9.9
11543,19.6
6602,4.4
12200,20.7
6780,18.8
9769,15.9
12098,7.9
11921,17.2
4358,3.4
1343,18.4
15321,8.4
13329,23.0
14699,10.7
8632,20.0
6652,10.4
1100,9.6
10829,17.0
9160,4.8
8841,8.6
9738,21.7
7327,3.8
7622,8.5
987,12.8
10658,9.0
2852,7.8
11695,7.0
8853,11.0
630,15.4
1249,20.0
3179,14.4
482,8.6
9776,16.0
9654,12.0
3040,16.4
5010,16.2
13468,13.2
7000,9.0
3273,12.1
7227,11.6
3683,4.7
6674,13.0
6807,22.3
12337,12.3
14939,11.6
1316,20.8
3225,11.2
1072,-0.2
4815,8.3
12968,20.5
10823,18.3
9852,8.0
5752,13.6
10617,8.4
14041,20.1
4616,21.4
3097,14.4
12168,9.4
14488,18.1
6869,8.6
1300,15.9
7285,10.3
6284,5.1
12919,16.2
13616,12.2
5495,2.5
5291,19.8
9600,9.2
10037,18.7
1798,2.3
12149,6.1
9667,23.6
5203,8.0
8227,17.4
5047,6.0
6441,20.9
8636,19.4
8105,11.8
2359,13.7
14406,18.9
3654,7.1
7052,12.8
11371,2.7
1286,19.4
14011,16.2
4445,7.0
11608,11.1
2137,10.4
6787,19.2
10828,18.1
12208,11.1
15068,10.5
9873,2.4
14962,9.7
13054,19.7
13769,18.2
6894,15.0
9884,2.0
13144,3.0
10733,12.4
11827,14.6
8564,15.8
7151,17.7
963,14.2
6012,17.4
4882,19.7
140,11.8
12611,19.1
12046,7.9
13867,5.8
8906,13.3
6936,4.0
6542,5.4
5243,14.8
11380,7.6
10030,20.6
4431,3.6
12816,7.6
406,7.6
8212,24.6
9196,6.9
12833,7.6
10603,6.1
10737,15.3
13242,9.1
10582,2.7
9135,7.1
8234,17.3
11022,5.0
11563,15.8
11214,16.4
11556,20.0
4399,4.1
5252,14.7
11,0.4
4760,2.2
1177,7.4
10139,12.3
10693,8.3
2863,7.4
6471,11.9
12057,8.3
6228,4.2
9218,8.0
12040,2.7
2989,2.4
9153,7.4
11081,9.2
7117,16.8
11207,18.0
7010,5.2
11530,21.5
13129,7.8
11760,6.2
8927,17.6
12592,15.7
1440,2.6
14955,5.0
2875,9.8
12178,8.0
9108,4.6
13969,14.1
13504,11.5
12281,19.4
11339,5.7
7232,9.9
3726,9.1
2772,15.1
9816,6.8
454,5.8
9013,20.0
8189,11.6
1367,12.0
3712,6.0
15119,16.5
1388,13.4
9042,10.6
1000,14.2
7761,6.8
3553,13.6
4114,8.2
9829,3.2
1667,22.4
3173,16.0
14194,8.5
9539,9.8
14432,25.0
488,10.4
3230,10.1
3828,19.4
10824,18.3
13283,11.7
5208,9.4
7848,16.6
11424,10.1
5704,15.5
14800,21.7
8133,8.4
703,4.8
5105,1.6
13657,14.6
3291,8.4
8125,11.4
11865,25.0
10600,7.6
9519,3.6
14785,20.9
13851,7.5
4909,17.8
4440,6.8
13980,11.2
986,13.4
14677,10.2
14186,10.2
14076,20.9
7705,9.4
12241,15.7
6257,7.0
11677,-1.7
6089,14.0
10666,11.1
5238,9.9
12065,3.7
1198,4.9
12373,9.1
9710,18.6
13929,8.0
7519,21.2
6812,17.6
9991,16.0
9206,14.1
8320,16.6
9556,2.4
10225,10.0
7175,15.3
4470,8.9
891,13.1
10985,4.1
1969,12.9
12595,16.4
5757,10.0
6527,3.8
6294,5.2
14959,6.7
7595,10.2
9110,6.6
3249,6.1
6570,0.5
6638,9.6
7351,6.4
14087,18.1
9400,15.4
12060,8.9
7473,17.0
12504,2.1
12257,20.0
14144,12.6
13316,18.9
1239,12.4
2289,10.0
2740,20.3
8467,9.6
4585,18.5
9227,7.4
1229,15.7
9200,3.2
6980,9.4
5178,6.8
12020,8.6
10724,18.8
4293,15.5
1058,5.0
6262,4.0
11036,8.8
281,18.2
9235,10.9
9508,7.8
968,20.4
10573,2.1
3953,14.0
1939,12.1
14083,15.9
1274,15.8
619,16.6
13443,12.5
1742,13.4
1390,10.0
2203,0.6
9771,12.0
9847,2.6
3568,10.6
10544,7.7
10404,14.4
6116,12.2
15296,12.6
6052,21.2
3178,15.6
3192,11.6
9499,7.0
6099,14.6
7029,9.2
575,21.8
10552,9.2
6656,9.3
7115,16.6
15330,9.5
6276,5.1
9472,6.2
13796,12.3
11083,16.2
5897,4.7
5724,14.8
10185,8.4
10831,18.0
269,15.4
629,17.6
11970,18.2
3081,11.2
3466,14.8
6430,18.2
14305,-1.0
7062,10.0
12588,20.7
12215,12.3
14924,7.3
5543,7.0
10238,10.1
4356,5.2
13996,5.8
2113,14.2
8219,23.6
10232,7.2
12120,6.8
14564,10.8
3216,10.6
3814,17.3
8321,18.1
13175,6.1
2278,3.9
4599,19.2
13,-0.6
14169,12.8
12668,15.2
1525,7.5
2365,15.0
4648,15.6
11244,11.7
12197,21.5
10532,12.7
374,2.7
13070,13.1
6477,14.3
525,14.2
9131,4.3
14996,4.3
12765,8.8
6895,14.0
10339,14.0
3591,5.7
11106,18.8
7904,16.6
2958,10.2
11815,17.3
529,18.8
3714,8.3
4732,4.4
9461,10.3
12473,1.5
1394,13.6
12201,20.0
12582,16.2
9989,13.2
11171,16.7
9633,8.7
10574,2.6
15131,
12003,13.2
5631,15.4
9465,5.8
6563,7.3
4703,5.0
1712,15.8
14970,7.5
955,18.4
6675,11.2
3453,16.0
9579,13.0
14412,16.6
12803,4.9
8595,18.2
2071,18.8
14943,3.1
10169,5.8
158,12.2
7005,11.5
12080,4.3
9094,7.5
352,3.6
6078,20.2
6236,-1.3
12732,7.3
12322,12.9
8946,18.3
11163,18.5
15305,6.5
2920,10.2
8503,7.4
4644,13.1
661,11.2
7057,9.9
10181,10.8
3665,6.8
7979,6.7
306,9.9
10527,13.8
4790,10.6
2356,12.8
11894,17.2
11996,11.8
1927,9.2
14335,7.0
3427,9.6
8941,18.1
3638,4.4
13057,18.1
1266,15.0
1560,10.6
14592,1.9
11787,13.2
10326,15.3
7179,14.4
4109,12.7
7867,14.0
4904,12.6
7294,1.2
514,11.9
894,16.0
8601,18.8
21,-0.2
11577,15.9
15253,13.8
899,12.6
207,22.2
458,7.6
10246,9.4
2430,14.8
8442,10.8
12398,0.5
9299,17.0
3389,10.2
9905,8.3
3911,18.9
5383,9.0
8907,16.0
552,14.8
9631,10.6
10462,17.0
3144,14.6
6917,11.0
2056,19.4
1925,8.8
634,14.8
6082,18.4
8508,9.5
14246,7.9
14856,17.9
8619,21.4
13182,1.8
105,11.3
3041,14.0
12430,2.6
10361,11.3
1709,14.5
89,5.4
7014,9.1
10433,16.4
3174,17.0
917,18.5
7833,18.6
6732,20.0
1949,10.3
12236,15.2
11040,8.0
6368,17.8
1,-2.6
8032,-0.3
12529,8.1
6047,18.6
9127,4.2
15189,18.5
2720,16.2
8783,5.8
15053,7.0
3117,19.6
11128,15.5
14540,10.9
10640,4.0
9768,12.8
3762,8.8
213,17.8
778,2.9
3496,15.5
15095,10.2
2043,16.6
8920,17.4
5420,10.0
6154,6.2
9759,16.2
8357,8.4
12894,12.2
11758,10.0
13377,17.7
12625,20.4
10205,6.4
8465,8.6
12052,9.2
4167,15.4
10960,0.9
3788,15.4
8586,16.0
583,18.2
15209,20.4
15317,2.2
116,9.3
6644,10.4
13868,6.7
15267,11.8
14989,9.1
